
# The empirical dipole function for the X1S+ state of HCl http://doi.org/10.1016/S0022-4073(00)00059-5
# with scaled ab initio (cas+ci/avqz) data for R > 2.0
# R,A      d,D

0.80       0.6964
0.85       0.7287
0.90       0.7636
0.95       0.8010
1.00       0.8410
1.05       0.8833
1.10       0.9277
1.15       0.9738
1.20       1.0212
1.25       1.0694
1.30       1.1179
1.35       1.1661
1.40       1.2135
1.45       1.2594
1.50       1.3030
1.55       1.3435
1.60       1.3801
1.65       1.4119
1.70       1.4378
1.75       1.4569
1.80       1.4680
1.85       1.4702
1.90       1.4625
1.95       1.4441
2.00       1.4143
2.10       1.3231
2.20       1.2064
2.30       1.0697
2.40       0.9231
2.50       0.7771
2.60       0.6402
2.70       0.5180
2.80       0.4135
2.90       0.3269
3.00       0.2569
3.10       0.2013
3.20       0.1578
3.30       0.1240
3.40       0.0980
3.50       0.0779
3.60       0.0625
3.70       0.0506
3.80       0.0413
3.90       0.0342
4.00       0.0286
4.10       0.0241
4.20       0.0206
4.30       0.0178
4.40       0.0155
4.50       0.0136
4.60       0.0121
4.70       0.0107
4.80       0.0096
4.90       0.0087
5.00       0.0079
